IMG_4916.jpeg,Брусья (в),550.20235,473.72139,-255.12298,549.6758,452.51385,-225.451,551.38745,452.42226,-225.44392,553.40583,452.28699,-225.47916,540.24841,449.38951,-279.77033,533.81307,446.3021,-279.72295,527.43252,443.3185,-279.84616,531.21885,447.33769,-68.88436,497.63551,436.89507,-310.45265,538.7549,485.94789,-191.41955,524.28194,480.94858,-262.11898,492.09849,535.13737,104.74303,409.58617,508.77661,-398.93167,466.31731,674.28918,211.67303,365.20205,652.18139,-443.7748,472.85634,789.34351,119.79306,350.963,792.32313,-467.94723,475.03758,821.92466,123.67605,333.12024,830.0426,-522.72353,478.56594,819.87868,67.44012,358.34774,834.20403,-523.14254,471.23347,808.48617,95.11146,365.91651,821.4557,-464.85351,422.62107,791.65593,157.9551,376.45019,787.63501,-157.25245,375.90756,971.53316,298.7762,346.98577,971.53839,-22.43947,307.95622,1121.08521,480.12657,304.28556,1128.26262,163.31185,279.21484,1139.54448,490.75442,275.46248,1144.97574,173.23446,363.13973,1195.82368,397.08796,358.71734,1213.16197,35.11949
IMG_4917.jpeg,Брусья (в),570.22022,511.32001,-149.7294,572.27492,491.75,-117.12667,573.54585,491.28163,-117.11285,575.14606,490.7903,-117.21854,564.07656,488.27585,-173.72348,558.55163,484.51234,-173.66075,553.04659,480.869,-173.80309,554.35937,480.51316,36.15329,524.7198,468.99786,-214.24332,556.58197,519.17861,-87.69609,544.37518,513.38403,-161.01308,508.14891,556.84297,198.52377,427.37225,515.70857,-331.47702,475.4699,684.13336,294.15783,363.22087,636.59203,-419.37011,467.39028,791.51286,182.91,351.93801,780.62395,-427.80774,464.83678,820.14107,181.70732,332.38686,817.71559,-472.71489,472.12202,819.16908,126.26167,359.82266,825.59753,-465.77285,468.13349,808.91448,155.15585,367.01887,813.03468,-420.10379,427.4486,807.8665,163.33591,377.20718,796.84606,-162.57733,372.90311,984.73827,276.84697,332.8052,977.98959,-30.09197,297.50014,1131.96951,462.57204,272.37444,1142.01973,149.90597,265.96087,1148.60637,472.75378,239.31984,1157.74794,159.98145,352.20928,1206.83061,378.09634,325.32487,1228.76949,25.86403
IMG_4918.jpeg,Брусья (в),545.15357,452.46365,-336.86791,540.64861,431.77034,-302.76355,542.30582,431.04383,-302.74517,544.28955,430.25666,-302.75716,530.69117,431.67979,-355.41276,524.12456,430.43364,-355.39289,517.5645,429.30673,-355.52844,526.63759,432.61791,-120.87863,491.10216,432.27732,-357.57584,539.85813,469.18532,-266.77555,524.56103,468.43796,-335.43594,512.19958,543.36362,95.46055,421.58377,523.0743,-465.6394,496.43091,681.86912,187.09192,385.21561,665.34148,-545.50639,492.28707,803.76798,52.95692,362.30414,807.60492,-626.75783,493.39686,836.06421,49.10666,342.98909,843.72126,-704.6665,491.6593,835.95884,-15.9507,368.16546,848.82973,-705.45348,486.46661,825.57302,22.04774,375.63984,837.39236,-628.3567,444.86761,798.55467,182.57724,397.02336,792.59304,-181.71771,372.06333,975.75093,340.29972,349.03605,984.11459,-112.68771,274.57275,1120.36433,579.64722,268.54255,1141.23082,82.93036,243.06667,1137.58801,593.56171,237.3844,1154.26054,92.79425,320.50312,1201.22066,473.45044,304.60964,1239.44669,-88.1851
IMG_4919.jpeg,Брусья (в),539.50008,459.22963,-272.58379,535.50513,438.22525,-240.13897,536.47664,437.81715,-240.10435,537.75576,437.3385,-240.1383,527.6698,436.88367,-295.93273,521.87427,435.04512,-295.9102,516.06739,433.32113,-296.06645,518.62953,438.46032,-72.53843,489.44643,434.45531,-321.71085,531.61318,475.46423,-206.35898,518.73071,473.16576,-278.88378,497.94342,546.23755,133.84927,413.196,521.28056,-445.96403,484.55597,684.87773,228.82821,368.25446,661.90519,-538.51682,491.16079,802.7364,92.63885,360.224,805.78838,-584.12627,494.3048,834.13386,86.63444,345.16959,842.6681,-651.94322,497.25846,832.83823,21.93947,370.83494,846.17333,-648.65466,491.08335,823.1861,60.39438,376.24108,834.36222,-582.49418,437.44922,808.8419,180.71073,391.93105,802.87995,-179.81696,374.20437,984.94826,335.78906,345.1863,990.55266,-75.72199,286.3749,1132.01768,573.46822,277.56678,1144.8167,150.6673,255.96061,1149.32393,586.96513,248.67194,1158.54604,163.76207,332.35276,1210.2567,471.56414,315.56862,1237.00626,-6.29036
IMG_4920.jpeg,Брусья (в),529.66286,454.54594,-214.74533,524.28017,435.25693,-182.42951,525.993,435.16358,-182.37205,528.01379,435.00587,-182.53767,514.24998,433.79393,-235.19339,507.52524,432.22308,-235.21064,500.7922,430.76455,-235.395,508.28892,438.97675,-26.12907,472.73898,434.85126,-257.70321,523.69534,472.6897,-152.32325,507.86952,470.38321,-219.78394,489.06937,548.53896,149.14152,405.19349,525.00331,-372.56009,474.56423,685.21478,217.89494,360.07809,660.70634,-458.62901,475.85041,804.75764,105.62076,358.28289,801.932,-491.68018,476.90671,836.28472,101.13342,343.01957,839.02577,-550.69824,479.38841,834.64458,46.45083,369.81211,842.28523,-545.52446,474.40867,825.47961,77.5032,375.20036,831.74256,-488.13547,439.08783,819.74987,165.18115,392.6989,815.19083,-164.60574,397.20488,997.99294,300.01639,362.53933,997.26213,-18.42705,327.55625,1155.22676,502.19249,300.51956,1148.8436,212.0259,297.36282,1176.44295,513.65962,271.82322,1165.32622,226.56063,389.5371,1225.65796,410.66549,343.34947,1230.10762,87.66363
IMG_4921.jpeg,Брусья (в),507.16171,446.87092,-103.65172,501.75986,427.97735,-77.2689,502.48989,427.67182,-77.15262,503.50329,427.22951,-77.27597,494.98898,426.90609,-123.61289,489.61995,425.37972,-123.62997,484.26479,423.96062,-123.70733,485.43588,430.7532,42.72272,459.56202,428.40294,-161.42225,499.90637,464.2095,-55.15752,488.11741,462.25475,-114.88326,475.18213,539.77684,179.87823,394.4663,519.35683,-269.01858,473.57901,679.60573,246.94006,361.94238,659.10983,-356.30592,483.37521,801.0233,161.72132,353.02683,798.6233,-414.44408,486.32329,831.49572,164.42794,335.64108,835.36849,-468.48507,488.34241,829.99828,112.85215,360.37329,838.09817,-460.69338,482.95715,820.81767,136.21713,367.2394,827.05113,-411.21789,452.17042,813.0554,144.17935,406.37465,811.07069,-143.48192,425.86211,997.14229,212.35113,398.11824,999.29732,-53.92329,376.3638,1161.86008,372.80809,376.00246,1169.48557,110.90536,349.00565,1182.90868,380.93933,351.84585,1190.88504,117.97978,433.10574,1228.65221,288.67804,433.69176,1242.37289,-6.98224
IMG_4922.jpeg,Брусья (в),511.70738,458.50513,-280.01744,509.00473,438.887,-243.1956,511.99042,438.78887,-243.14274,515.27962,438.61135,-243.20819,496.10632,437.251,-290.89094,488.68788,435.59558,-290.88099,481.25468,434.04841,-291.03208,498.77723,441.77794,-60.81142,454.6342,437.21009,-273.03559,508.48549,476.4516,-209.69431,489.57178,474.05208,-271.43568,481.35861,551.30773,141.56645,388.82531,528.51608,-380.85318,462.85029,686.84114,225.05384,358.35951,671.03757,-464.98982,466.65616,803.97413,102.82685,350.67318,807.76145,-519.67186,469.66228,836.35938,100.02717,334.85124,844.31481,-582.7707,469.66628,835.98672,41.16744,359.59737,847.58688,-582.23246,463.33029,826.17576,74.10381,365.73548,836.64468,-518.78065,425.22615,815.62086,167.41576,373.11856,810.07713,-166.82097,380.42784,1000.39021,279.73203,342.48599,1002.22139,-102.325,306.61086,1151.43623,484.57384,273.39266,1154.11528,87.85349,277.88486,1171.34238,495.45057,244.53192,1168.77409,98.25122,359.43029,1228.34705,385.6397,309.84161,1245.32143,-58.0569
IMG_4923.jpeg,Брусья (в),494.93113,456.88031,-138.72548,488.67796,437.30349,-113.50772,488.87655,436.76062,-113.43602,489.33928,436.12435,-113.53915,483.03409,437.06255,-164.92069,477.84806,435.92789,-164.93831,472.68795,434.88726,-165.02965,469.10085,440.5343,3.3563,447.62805,440.55112,-223.02846,486.75651,474.50928,-90.91085,476.04797,473.59653,-156.89666,447.19671,548.20085,157.62633,383.61607,534.74719,-345.9869,442.98728,686.00379,228.74463,344.37719,674.26617,-430.27719,456.59064,804.95396,141.64667,347.92794,810.21838,-466.82989,462.17095,835.83259,142.30465,334.69874,846.33366,-523.74819,464.94753,835.73411,88.59181,359.47631,848.48228,-515.92516,458.92088,827.28633,114.18145,363.53337,837.82286,-463.32323,418.4753,818.58942,158.83055,382.83045,819.25993,-158.15107,393.78563,1000.0043,260.11398,369.95538,1003.88989,-30.04649,338.23683,1161.77559,444.80656,343.3165,1168.5955,172.04082,309.45261,1183.83591,455.18681,318.30616,1191.07089,182.52985,401.30492,1225.6492,367.3463,403.41033,1236.35097,52.54571
IMG_4924.jpeg,Брусья (в),479.65131,450.73897,-131.79997,471.12539,432.12815,-106.3657,471.97821,431.57444,-106.2362,473.10414,430.88943,-106.38118,463.28331,432.56945,-155.59179,457.26559,431.99833,-155.60156,451.25962,431.52697,-155.72293,453.205,436.93334,16.37157,424.42881,439.50835,-199.60596,474.00433,468.7263,-81.82926,460.79643,468.98574,-145.08347,443.26706,548.43621,156.86945,366.70928,534.71483,-302.85505,440.07562,686.88125,219.68018,338.78528,672.65203,-367.91642,448.72773,808.77173,132.26466,344.10851,816.18584,-381.35268,451.4857,840.78432,134.25172,329.01566,854.15942,-430.61254,454.95816,840.00945,84.54549,355.14569,857.4287,-423.64869,449.82819,830.99862,106.83486,360.29435,845.62283,-377.22784,429.0147,821.18862,149.95463,386.30929,823.37457,-149.28331,428.78941,1002.79871,232.99392,404.08678,1012.60059,-55.80488,397.72833,1174.58859,373.18951,400.73929,1192.58067,85.53944,370.71035,1202.97343,378.81976,375.8544,1219.83598,89.21897,477.66876,1224.74312,289.61403,475.5047,1252.69164,-38.3464
IMG_4925.jpeg,Брусья (в),466.75151,461.39235,-106.7502,460.38399,443.27789,-79.21804,461.54742,442.82861,-79.10781,462.98497,442.21525,-79.29892,452.08647,442.97545,-125.11938,446.439,441.98723,-125.07742,440.81285,441.11263,-125.18201,444.98246,446.52031,52.73256,415.32852,447.24265,-147.99426,461.12877,478.46275,-52.42937,448.09547,477.87022,-111.54768,440.25551,553.96056,192.41085,354.57167,539.51579,-242.85406,445.83991,683.79739,267.7114,332.4662,671.34706,-332.89253,454.70912,799.97372,163.03399,350.87876,808.56948,-367.89471,457.54744,832.95626,155.0531,339.20185,849.20213,-413.25329,458.06051,829.98252,104.35816,366.0578,849.55675,-410.38761,453.45788,819.49331,136.51525,369.06195,836.97478,-364.03054,440.73522,830.07619,140.93879,391.15486,835.32331,-140.2577,458.38876,1016.01022,170.48876,421.07214,1029.73027,-81.26967,437.01038,1191.13669,306.19356,429.2932,1210.18674,41.02503,410.99119,1221.85291,310.93953,406.71597,1239.29758,43.47325,517.1225,1235.13342,219.0417,502.65389,1263.74983,-86.00137
IMG_4926.jpeg,Брусья (в),522.44533,528.27425,-133.77976,522.25764,508.78954,-103.15015,523.19411,508.49292,-103.086,524.43957,508.13969,-103.18441,514.64845,505.61328,-156.8222,509.14706,502.41908,-156.7801,503.64987,499.3255,-156.86824,502.70067,501.82927,45.40296,475.276,491.94984,-193.13637,509.62401,538.70862,-73.17922,497.95255,533.56361,-142.96435,466.79983,584.80618,192.3807,385.1324,552.38306,-292.70978,445.67941,716.59894,272.9514,339.52575,681.69534,-377.9663,438.89234,833.42185,162.62387,329.52705,827.99529,-402.40109,436.20218,865.38429,156.55828,311.65039,868.24145,-447.10077,438.64237,863.39039,105.26364,336.95368,873.36931,-443.40949,435.23304,851.88556,136.2291,344.17148,859.84756,-396.98538,417.45947,844.8737,150.36468,366.6926,839.27283,-149.713,381.0997,1023.78258,255.1976,328.21454,1026.61992,-26.94844,317.52217,1168.77281,460.24308,278.16136,1179.12424,183.71471,287.70658,1185.5387,472.91211,252.239,1194.66414,195.87146,373.10674,1242.53845,376.30354,323.64769,1263.07137,52.31471
IMG_4927.jpeg,Брусья (в),516.7642,545.55166,-61.84499,515.78174,524.23235,-39.05986,515.30287,523.17139,-39.03004,515.12762,522.01766,-39.09183,511.61924,522.47919,-95.86046,507.15287,519.45531,-95.82155,502.72584,516.52338,-95.86684,492.12267,512.17589,81.9632,475.24866,506.44791,-173.25866,500.62445,553.22868,-9.73634,493.86043,549.70636,-84.41282,458.56564,589.41162,212.07807,381.23066,556.33946,-276.63219,450.007,719.45508,303.08378,337.40872,679.39654,-379.98243,453.29058,829.68398,200.99455,333.70014,816.70136,-438.04204,454.46621,860.49425,197.84829,316.78916,856.72583,-486.37181,454.90446,857.28526,146.99655,341.8009,860.43267,-483.69926,450.53848,845.64734,175.53051,348.84,847.46597,-433.30947,419.7065,844.68646,147.97358,368.79562,838.07766,-147.27952,399.0081,1037.72031,182.49731,343.82789,1033.88609,-76.51362,339.1463,1199.39311,334.6117,303.9001,1197.47392,89.65373,308.7658,1218.43568,341.76039,280.04734,1215.1916,97.28146,394.94749,1272.02527,246.02931,352.77881,1277.76521,-42.58676
IMG_4928.jpeg,Брусья (в),384.88848,571.02904,198.74477,381.50957,553.65139,193.12527,377.06127,552.04639,193.25681,372.66748,550.37826,193.13157,389.80015,555.96108,150.30716,390.99039,555.16785,150.48873,392.19699,554.39891,150.63434,355.57609,547.83678,166.29277,381.83782,551.83714,-24.5145,371.66972,579.06725,197.39918,379.08587,580.03368,141.92382,262.83521,610.26764,224.03197,370.50719,613.08891,-178.74,243.21685,744.09997,281.04146,368.83722,749.88071,-186.15892,263.29888,833.26858,291.15023,399.97405,864.11521,-102.12493,262.00871,851.95055,311.70396,403.64656,893.40833,-122.53902,274.82934,851.72716,294.65824,415.38592,891.4204,-114.36966,279.35823,844.284,285.35848,408.43297,882.69198,-93.66034,257.16793,853.07704,155.78011,313.1265,856.40742,-154.74702,297.90671,1040.157,167.21638,347.80682,1038.89598,-99.14034,305.44204,1220.53271,223.99604,318.91349,1232.53352,-15.08298,286.54324,1252.06348,222.13164,292.80947,1265.40691,-13.0038,372.39631,1239.56824,179.87885,382.63082,1260.78667,-55.8542
IMG_4929.jpeg,Брусья (в),410.52316,597.64006,295.24446,410.27042,583.76829,298.09889,407.20108,581.92686,298.24157,404.21278,579.96815,298.0694,414.32662,586.34271,252.14025,414.14095,585.61693,252.36892,413.98031,584.92479,252.49517,388.6437,576.00389,288.8864,401.67196,581.28935,84.04878,397.81107,603.73665,299.39057,401.04436,604.81587,239.87923,287.59159,624.62407,339.50998,383.75359,623.75275,-107.1411,250.85392,752.20771,385.9484,372.94107,741.20623,-138.131,249.40409,855.0844,340.65943,403.64475,854.24604,-84.94905,243.29384,878.52804,353.94269,406.09494,883.17957,-109.1375,255.66659,881.8243,329.73857,416.43985,885.06576,-96.85351,262.20849,874.09739,331.27411,408.57531,876.64346,-74.68367,264.34188,866.25582,175.97482,316.62832,869.33851,-174.95728,260.71646,1067.78423,146.27184,311.52192,1067.35837,-165.46822,240.49663,1253.97733,127.61658,267.3784,1269.68535,-159.17257,215.2333,1284.3886,118.65536,234.91442,1304.3004,-166.96325,314.09492,1286.10196,77.58385,341.52453,1302.89754,-229.79078
IMG_4930.jpeg,Брусья (в),426.06993,644.67964,358.7945,428.02523,630.53363,355.38867,424.5742,628.96574,355.48797,421.14162,627.277,355.42754,434.51145,632.14392,307.1016,435.34857,630.85791,307.4027,436.1698,629.64053,307.54375,405.91463,619.84548,336.20125,426.07709,621.84131,116.80941,411.15921,649.29913,360.77589,417.34251,648.88588,297.47539,295.80954,658.72723,382.9047,392.02482,658.70998,-90.03271,222.14492,770.24957,421.90027,367.80869,778.00275,-124.16089,241.63087,866.18837,384.92875,399.62816,865.0073,-13.46544,240.38023,887.73199,399.17987,402.03551,891.69662,-22.80523,256.54107,889.03851,380.41856,412.41721,883.88346,-17.53972,261.27483,881.61794,375.75407,405.63561,873.51975,-3.50049,263.83841,902.4888,196.53742,313.69704,905.92429,-195.06184,232.86249,1095.89745,154.53384,277.84057,1112.90526,-221.2047,169.91297,1279.49706,157.78504,213.11124,1307.47281,-246.90228,139.55185,1309.39317,150.1441,178.53932,1339.78329,-257.63961,228.50411,1315.26973,117.14028,285.37753,1347.56473,-327.58399
IMG_4931.jpeg,Брусья (в),438.60471,594.11165,234.51272,436.74066,576.18622,240.60513,434.64135,574.92702,240.83852,432.65856,573.59695,240.76553,439.00348,577.07334,194.34672,437.99106,575.9343,194.59854,437.03505,574.8609,194.63523,415.93374,569.077,274.06689,422.47015,571.10941,70.29279,427.37901,601.84972,256.99894,428.06501,601.57115,197.82391,323.85293,626.44371,370.55728,406.25181,625.28929,-111.18598,291.29392,757.22331,433.32674,394.6091,761.29219,-175.62324,296.59536,842.91206,367.91097,421.42481,866.00294,-137.5294,292.5421,861.80675,377.15213,424.13763,893.36058,-164.92773,304.73926,860.85041,347.15157,433.53323,890.54268,-149.74754,309.66029,855.54124,354.49638,426.78998,881.71246,-125.63103,285.37013,856.86645,173.53805,332.84656,864.70604,-172.50228,223.71989,1041.07462,170.13545,281.03798,1072.18454,-212.14504,134.85851,1210.00516,195.8007,162.43372,1250.67909,-253.84099,102.95611,1232.31841,192.53578,120.08601,1270.37845,-264.12495,183.7773,1256.48611,168.25092,227.72984,1313.61885,-345.74408
IMG_4932.jpeg,Брусья (в),432.98315,593.48205,366.78018,430.74427,577.30988,369.06491,427.41479,576.16667,369.29425,424.24887,574.92034,369.19456,436.54824,578.34653,323.7216,437.02311,577.47015,323.95378,437.52354,576.62201,323.97557,409.25983,571.99584,363.36683,426.78697,573.88577,161.75311,421.27695,600.81797,372.79459,426.14016,600.68787,314.34351,320.48986,629.41382,412.37805,411.7452,618.58628,-49.64783,279.21395,757.14587,459.54267,400.23809,741.80988,-124.58843,273.51118,855.22604,414.43534,424.43749,853.47166,-128.78091,267.13605,878.24312,431.63676,426.72287,884.24229,-163.12146,278.3336,879.64945,405.16047,434.09882,883.8371,-151.82792,284.4726,872.19144,403.82376,426.54145,874.24901,-119.70224,290.1715,859.86326,181.24007,345.44698,861.4203,-180.09305,239.32978,1055.23131,157.9117,300.66037,1071.91238,-190.58851,166.93615,1227.16389,152.65541,210.05407,1262.07214,-220.21597,136.49001,1251.1449,145.23113,170.74046,1286.65215,-231.18704,223.78982,1270.55244,115.12007,280.02213,1316.04507,-309.812
IMG_4933.jpeg,Брусья (в),429.73905,575.01385,283.41623,422.77066,555.61806,275.47435,418.07159,553.83142,275.62485,413.50216,551.98908,275.56161,431.58756,558.57871,226.81356,432.6931,558.3998,227.10992,433.86044,558.27184,227.21605,394.40638,550.52491,245.11845,421.24102,558.58352,26.69486,416.57902,583.90031,281.72119,424.32354,586.11424,218.27417,311.99321,620.16421,292.33758,407.15012,622.82173,-159.2365,277.98401,753.4103,332.6374,399.15815,754.34715,-206.16599,279.21195,855.69115,277.17801,428.474,862.83401,-171.76013,273.74,881.33948,289.95232,431.85648,893.97565,-203.34008,284.74325,879.26109,262.00239,441.86692,890.62476,-193.53978,290.45241,870.9566,265.24634,434.75901,880.01037,-162.17932,300.74752,865.43925,176.21277,354.20063,868.3419,-174.98208,273.23989,1051.09354,199.828,320.28559,1060.4169,-159.28173,219.15728,1224.86552,252.75417,253.4611,1260.33005,-158.64539,192.11224,1252.01477,251.19016,219.22206,1292.97336,-167.14996,276.12124,1260.28828,226.29669,325.29227,1301.83167,-245.61901
IMG_4934.jpeg,Брусья (в),423.33545,560.66421,166.31618,414.29972,542.07094,165.43821,410.02558,540.77622,165.61471,405.86486,539.4234,165.56467,421.45131,544.03654,117.07016,421.62326,543.66067,117.36855,421.88093,543.34141,117.52302,384.54641,540.12152,176.53251,407.02445,545.68555,-41.09296,410.70287,571.86174,179.35767,416.24579,573.16148,116.23659,303.53674,614.92719,255.05144,399.45257,620.44539,-201.30301,271.2184,745.70011,297.7489,397.9307,754.72002,-253.72198,272.28304,854.79099,235.89671,425.91106,859.00471,-235.06367,269.62648,883.73686,244.22103,428.45653,889.10339,-272.86133,276.30528,883.1118,211.40966,439.78064,885.87133,-263.35051,280.61199,874.92641,221.8036,432.64553,876.72474,-227.04638,306.98661,867.84721,173.50711,358.28898,872.94735,-172.37481,282.77381,1054.76358,204.61587,328.30429,1066.9324,-135.85334,235.8638,1229.57217,278.22811,269.97373,1261.76591,-93.30286,208.71853,1257.4612,279.41881,238.08437,1293.09779,-98.1662,297.91266,1265.70438,243.26378,343.77304,1304.77507,-191.86998
IMG_4935.jpeg,Брусья (в),445.6919,618.22371,336.73594,442.68154,602.7542,332.14792,438.41964,601.46541,332.2903,434.25595,600.07857,332.22901,450.72997,604.33672,284.69834,451.8862,603.5696,284.9645,453.06647,602.83372,285.04706,417.16666,597.0166,304.30609,442.22053,599.96716,89.67474,431.9805,625.20774,335.35394,439.29392,625.309,273.18577,322.31399,651.63644,335.7419,415.82807,646.73865,-108.04205,267.08566,772.24459,368.35184,398.84856,765.22451,-170.78546,271.00722,865.68507,308.29455,430.27631,857.70892,-161.60085,266.44909,888.09184,319.92103,434.31148,886.92091,-193.34114,279.85443,888.40041,297.64536,442.70296,881.26797,-189.71552,286.06195,880.97904,298.43005,434.51634,871.0884,-155.40218,300.35033,893.93229,184.8991,353.60729,895.99226,-183.56089,269.86357,1087.5623,173.12607,316.58113,1098.23267,-171.49129,223.36285,1264.39102,192.56021,256.26504,1289.70781,-173.20955,197.20253,1291.54839,187.0755,224.65882,1318.9182,-181.73089,281.9092,1299.90959,146.03817,323.92542,1331.129,-265.8837
IMG_4936.jpeg,Брусья (в),451.69841,643.00991,407.67649,449.44724,627.35823,404.0246,445.05703,626.09529,404.07864,440.74213,624.74017,404.08594,458.00154,629.0333,354.27975,459.17786,628.24605,354.54519,460.38818,627.48608,354.61566,422.30023,621.29529,369.43276,449.39147,623.9448,143.50896,436.75981,650.37424,402.1752,444.2888,650.32719,336.99734,321.15094,673.27415,385.01339,420.66187,671.33168,-75.54994,248.38054,785.77307,401.81999,389.92013,785.02566,-171.567,256.36419,883.8794,347.99545,428.10449,869.024,-212.06652,252.10736,908.80264,358.71077,433.25513,896.36508,-250.56795,266.97943,909.56453,340.04375,444.90176,889.62843,-245.0618,272.72832,900.98276,340.9566,436.76874,880.10073,-206.4017,293.95914,910.11493,194.63791,350.15922,912.77486,-193.02514,251.51463,1097.12877,179.32891,298.06427,1116.72473,-211.72228,193.98051,1272.22981,172.68422,225.44915,1313.48972,-246.62327,168.57018,1301.5312,163.59029,191.73693,1346.48882,-258.71824,242.36616,1303.83566,136.4344,286.83279,1350.87856,-332.28075
IMG_4937.jpeg,Брусья (в),423.03622,579.53198,227.17472,419.10504,564.25291,222.221,415.22528,562.45357,222.38497,411.39152,560.62335,222.36207,425.66386,567.60509,183.07559,426.0682,567.39307,183.30215,426.50571,567.20604,183.48312,392.75788,558.4076,190.49059,413.89466,566.28324,14.23698,409.89801,587.84203,222.85649,415.68431,590.0613,171.54719,291.13553,616.6147,215.82741,402.23889,626.45033,-135.27495,264.29176,749.28994,245.19194,401.94347,764.32249,-141.9573,283.40298,840.20193,245.63337,439.5126,869.5172,-70.91545,282.24329,861.9549,263.50641,443.68206,900.63295,-85.70671,291.65906,859.31932,251.8146,454.38019,895.9866,-77.22059,296.36222,851.56667,242.17521,446.59604,885.59864,-61.21133,295.68098,863.16646,150.23245,353.59621,866.63409,-149.14526,348.92365,1031.08955,219.08826,419.38753,1043.67494,-116.69775,363.62383,1193.86829,365.50251,404.69407,1233.00072,-38.32884,347.248,1226.21167,373.40977,380.42991,1269.53015,-37.39557,430.44109,1202.22543,351.55491,468.54109,1253.61555,-74.64929
IMG_4938.jpeg,Брусья (в),430.31436,583.05431,260.2726,427.63135,568.00632,250.56585,423.8878,566.44271,250.79475,420.22988,564.83087,250.82029,434.43071,571.11839,212.55032,435.14134,571.02354,212.82398,435.85562,570.9657,213.01547,404.38179,564.01483,213.93698,425.73295,571.31187,41.46044,418.81124,591.87608,255.05896,424.56813,593.69946,204.80482,306.16348,621.12599,246.00685,414.06041,632.05051,-118.91416,272.09155,750.82034,287.20084,409.60998,764.86867,-134.20944,290.23003,840.07578,261.04665,442.8063,861.766,-88.22286,288.94992,863.14189,275.85634,447.43281,892.36718,-108.85518,298.20616,860.03127,258.57746,455.70861,887.03269,-100.92958,303.4765,852.51163,256.03496,447.35711,876.95433,-78.57804,302.55082,869.93687,158.69493,363.63247,872.92748,-157.55541,328.46831,1046.60617,251.50207,387.6977,1054.593,-115.61435,335.988,1215.00073,387.115,371.93146,1249.41402,-58.0634,317.85653,1246.26607,393.99476,347.53677,1285.95638,-60.15768,407.82769,1233.9053,385.33401,436.80448,1277.32344,-97.31517
IMG_4939.jpeg,Брусья (в),449.53672,603.46332,369.06012,447.0716,590.19791,367.69071,443.64717,589.16008,367.85565,440.3365,588.02451,367.77964,453.0679,591.48889,324.68235,453.58082,590.7324,325.0005,454.0893,590.01003,325.15361,424.20958,585.81934,338.51861,442.88788,587.83418,148.81066,437.63158,611.38403,365.41698,442.48556,611.12907,310.28988,323.95778,641.94708,355.05848,422.79908,636.2998,-48.01396,274.99067,766.28798,388.15126,411.98816,761.04535,-86.26676,280.77382,859.74261,347.10547,446.21987,858.14317,-62.45729,276.0046,883.01871,360.54269,448.82308,887.42816,-86.43718,289.33724,883.26855,340.62722,459.56542,883.30753,-80.50847,294.80169,875.54362,339.65693,452.04043,873.90673,-55.03773,310.15695,881.88641,174.15296,365.98521,881.88454,-172.9017,308.02462,1076.91373,142.22956,352.20318,1080.73277,-168.58291,279.38572,1258.00829,156.17043,304.55261,1277.33359,-173.33893,254.83604,1286.53775,150.68537,271.79578,1308.69398,-182.41259,347.67787,1290.34152,127.40806,383.66345,1317.82188,-245.69275
IMG_4940.jpeg,Брусья (в),469.53426,643.20222,406.56791,468.33588,629.12559,409.45346,465.61714,627.62099,409.58343,462.99839,626.02501,409.43404,472.59827,630.69331,365.84522,472.46645,629.61494,366.1074,472.2985,628.5526,366.27905,446.21297,619.09529,393.54701,459.67084,622.35416,200.38963,456.68866,648.4228,406.55412,460.1314,648.44881,350.64268,345.26504,661.99229,396.88662,429.37789,659.24414,-6.09427,280.87664,772.26259,396.6406,404.26583,774.98025,-94.08469,282.67098,867.27876,329.98524,447.21522,856.64134,-100.73198,277.56158,887.53876,342.87756,453.06533,880.80894,-122.15389,292.8814,890.78658,323.22025,462.36391,874.8784,-109.90041,297.59004,884.17634,320.6416,454.52385,866.72739,-91.99213,313.20038,896.67078,171.57998,359.56132,898.64241,-170.37798,285.93879,1095.48654,96.5878,322.97672,1109.30827,-185.80693,224.16243,1276.54446,93.53888,248.58187,1299.07614,-222.53644,195.69971,1303.15356,86.37365,211.45363,1327.4957,-234.19462,279.69561,1315.79684,47.53832,320.54694,1346.58089,-310.43616
IMG_4941.jpeg,Брусья (в),456.62539,572.98358,205.67244,446.88712,555.11204,201.16501,442.83359,554.27885,201.45987,438.86643,553.39531,201.49174,454.42835,556.37898,160.23055,454.97306,556.02367,160.51474,455.60852,555.72973,160.62513,420.07758,558.1245,187.04713,443.84049,561.65697,6.089,446.70417,586.70576,210.38453,451.9396,587.28709,157.91338,337.94362,642.94588,247.48015,454.57898,640.09294,-152.46799,319.56504,781.29179,296.96654,451.36415,777.31771,-186.59781,327.13359,878.28152,276.87232,480.56211,883.69702,-146.77584,323.30694,904.07858,280.50608,485.65876,915.1544,-172.38826,330.32034,900.42232,263.54165,492.17479,910.60135,-166.19769,336.55657,891.51333,268.83173,483.92164,900.00832,-139.11592,338.32961,900.22472,161.7938,404.30031,903.29362,-160.77265,313.77546,1082.8831,254.55066,367.80388,1119.22359,-126.62639,248.08371,1248.71899,359.75572,288.0632,1320.974,-94.0396,221.2491,1272.17235,365.23243,256.28575,1350.26962,-96.77686,289.21983,1283.28983,354.9921,343.85294,1366.63069,-172.03018
